job_position,technology_skills,knowledge,skills
, Healthcare common procedure coding system HCPCS Network security and virtual private network VPN equipment software ,,
, Virtual private networking VPN software Office suite software ,,
, Microsoft Office Operating system software ,,
, Apple Macintosh OS/X,,
, Handheld computer device software  ,,
, UNIX Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Oracle Primavera Enterprise Project Portfolio Management Sales and marketing software ,,
, Google AdWords  ,,
, Marketo Marketing Automation Spreadsheet software ,,
, Microsoft Excel Transaction security and virus protection software ,,
, McAfee  ,,
, Symantec Video creation and editing software ,,
, YouTube Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver  ,,
, Facebook  ,,
, LinkedIn Web platform development software ,,
, Hypertext markup language HTML Word processing software ,,
, Microsoft Word ,,
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Access software ,Customer and Personal Service,Persuasion
, Citrix Accounting software ,Sales and Marketing,Speaking
, Intuit QuickBooks  ,English Language,Active Listening
, Tax software Analytical or scientific software ,Administration and Management,Negotiation
, IBM SPSS Statistics  ,Mathematics,Social Perceptiveness
, SAS  ,Production and Processing,Reading Comprehension
, StataCorp Stata Business intelligence and data analysis software ,Computers and Electronics,Service Orientation
, MicroStrategy Calendar and scheduling software ,,Coordination
, Scheduling software Customer relationship management CRM software ,,Active Learning
, ActionWare,,Complex Problem Solving
, NetSuite NetCRM,,Critical Thinking
, Salesforce software  ,,Writing
, Sybase iAnywhere Sales Anywhere  (see all 12 examples)Data base management system software ,,Judgment and Decision Making
, Apache Hadoop  ,,Monitoring
, Teradata Database Data base user interface and query software ,,Time Management
, Data entry software  ,,
, FileMaker Pro  ,,
, Microsoft Access  ,,
, Oracle DBMS Data mining software ,,
, Google Analytics Desktop publishing software ,,
, Microsoft Publisher Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Exchange,,
, Microsoft Outlook Enterprise resource planning ERP software   ,,
, Microsoft Dynamics  ,,
, NetSuite ERP  ,,
, Oracle Fusion Applications  ,,
, SAP  (see all 7 examples)Information retrieval or search software ,,
, LexisNexis Internet browser software ,,
, Web browser software Network security and virtual private network VPN equipment software ,,
, Virtual private networking VPN software Object or component oriented development software ,,
, R Office suite software ,,
, Microsoft Office Operating system software ,,
, Linux Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Khameleon,,
, Microsoft SharePoint Sales and marketing software ,,
, Google AdWords Spreadsheet software ,,
, Microsoft Excel Transaction security and virus protection software ,,
, McAfee  ,,
, Symantec Video creation and editing software ,,
, YouTube Word processing software ,,
, Microsoft Word ,,
Solar Sales Representatives and Assessors,Analytical or scientific software ,Sales and Marketing,Speaking
, Solar analysis software Computer aided design CAD software   ,Customer and Personal Service,Active Listening
, Autodesk AutoCAD  ,English Language,Service Orientation
, Trimble SketchUp Pro Customer relationship management CRM software ,Engineering and Technology,Critical Thinking
, Salesforce.com Salesforce CRM Document management software ,Design,Persuasion
, Adobe Systems Adobe Acrobat Electronic mail software ,Mathematics,Reading Comprehension
, Microsoft Outlook Internet browser software ,Economics and Accounting,Social Perceptiveness
, Web browser software Office suite software ,Administration and Management,Negotiation
, Microsoft Office Presentation software ,Building and Construction,Complex Problem Solving
, Microsoft PowerPoint Project management software ,Clerical,Writing
, Microsoft Project Spreadsheet software ,,Active Learning
, Microsoft Excel Word processing software ,,Coordination
, Microsoft Word ,,Judgment and Decision Making
,,,Monitoring
,,,Time Management
Telemarketers,Access software ,,Speaking
, Remote access call center software Customer relationship management CRM software ,,Persuasion
, Database Systems Corp Telemation Electronic mail software ,,Active Listening
, Microsoft Outlook Helpdesk or call center software ,,Service Orientation
, Acarda Sales Technologies Acarda Outbound,,Social Perceptiveness
, Automatic call distribution software,,Reading Comprehension
, Softphone software Interactive voice response softwareOffice suite software ,,
, Microsoft Office Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Aerospace Engineers,Analytical or scientific software ,Engineering and Technology,Critical Thinking
, The MathWorks MATLAB  ,Mathematics,Reading Comprehension
, Thermal Synthesizer System TSS,Design,Science
, Universal Technical Systems TK Solver,Physics,Active Listening
, Wolfram Research Mathematica  (see all 35 examples)Computer aided design CAD software   ,Computers and Electronics,Complex Problem Solving
, Autodesk AutoCAD  ,English Language,Mathematics
, Dassault Systemes CATIA  ,Mechanical,Operations Analysis
, PTC Creo Parametric  ,Production and Processing,Speaking
, Xilinx TMRTool  (see all 8 examples)Computer aided manufacturing CAM software Configuration management software ,,Writing
, IBM Rational ClearCase Data base user interface and query software ,,Judgment and Decision Making
, Microsoft Access Development environment software ,,Monitoring
, C  ,,Active Learning
, Microsoft Visual Basic  ,,Systems Evaluation
, National Instruments LabVIEW  ,,Learning Strategies
, Verilog  (see all 7 examples)Enterprise application integration software ,,Systems Analysis
, Extensible markup language XML Graphics or photo imaging software ,,Coordination
, Image processing systems Object or component oriented development software ,,Quality Control Analysis
, Microsoft Visual C++,,Technology Design
, Practical extraction and reporting language Perl  ,,Time Management
, Python  ,,Persuasion
, Sun Microsystems Java Office suite software ,,Instructing
, Microsoft Office Operating system software ,,Negotiation
, Hewlett-Packard HP OpenVMS,,Social Perceptiveness
, Linux  ,,
, UNIX Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project  ,,
, PTC Pro/INTRALINK Requirements analysis and system architecture software ,,
, IBM Rational DOORS,,
, IBM Rational Requisite Pro Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Architectural and Engineering Managers,Access software ,Engineering and Technology,Reading Comprehension
, Citrix Accounting software ,Design,Critical Thinking
, Sage 50 Accounting Analytical or scientific software ,Mathematics,Active Listening
, HEC-1,Administration and Management,Complex Problem Solving
, IBM SPSS Statistics  ,English Language,Coordination
, Minitab  ,Computers and Electronics,Judgment and Decision Making
, The MathWorks MATLAB  (see all 6 examples)Calendar and scheduling software ,Customer and Personal Service,Speaking
, Maintenance scheduling software,Physics,Time Management
, Scheduling software Computer aided design CAD software   ,Personnel and Human Resources,Mathematics
, Autodesk AutoCAD  ,Production and Processing,Monitoring
, Bentley MicroStation  ,Mechanical,Writing
, Dassault Systemes CATIA  ,Law and Government,Active Learning
, PTC Creo Parametric  (see all 11 examples)Computer aided manufacturing CAM software   ,Public Safety and Security,Social Perceptiveness
, Delcam PowerMILL,,Negotiation
, Geometric CAMWorks,,Persuasion
, Open Mind hyperMILL Configuration management software ,,Instructing
, Perforce Helix software  ,,Systems Analysis
, Puppet Content workflow software ,,Systems Evaluation
, Atlassian JIRA  ,,Learning Strategies
, Workflow software Data base management system software ,,Management of Personnel Resources
, Apache Pig  ,,Management of Financial Resources
, MongoDB  ,,Management of Material Resources
, NoSQL  ,,Service Orientation
, Relational database management software  (see all 8 examples)Data base user interface and query software ,,
, Autodesk Buzzsaw,,
, Data entry software  ,,
, Microsoft Access  ,,
, Structured query language SQL Development environment software ,,
, Apache Maven  ,,
, C  ,,
, Microsoft Visual Basic  ,,
, Verilog  (see all 6 examples)Document management software ,,
, Adobe Systems Adobe Acrobat Pro Extended,,
, Adobe Systems Adobe LifeCycle ES Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Outlook Enterprise application integration software ,,
, Extensible markup language XML Enterprise resource planning ERP software   ,,
, Agile Product Lifecyle Management PLM,,
, Microsoft Dynamics NAV,,
, Oracle JD Edwards EnterpriseOne  ,,
, SAP  (see all 5 examples)Enterprise system management software ,,
, Splunk Enterprise File versioning software ,,
, Git Graphics or photo imaging software ,,
, Microsoft Visio  ,,
, Trimble SketchUp Pro Industrial control software ,,
, RTA Fleet Management Internet browser software ,,
, Web browser software Inventory management softwareMap creation software ,,
, ESRI ArcGIS software  ,,
, ESRI ArcView,,
, Geographic information system GIS software Materials requirements planning logistics and supply chain software ,,
, LSA Visual Easy Lean Network monitoring software ,,
, Wireshark Object or component oriented development software ,,
, C++  ,,
, Oracle Java  ,,
, Python  ,,
, Swift  (see all 8 examples)Object oriented data base management software ,,
, PostgreSQL Office suite software ,,
, Microsoft Office Operating system software ,,
, Cisco Systems IOS,,
, Linux  ,,
, Oracle Solaris  ,,
, UNIX Presentation software ,,
, Microsoft PowerPoint Program testing software ,,
, Hewlett Packard LoadRunner Project management software ,,
, Microsoft Project  ,,
, Oracle Primavera Enterprise Project Portfolio Management  ,,
, Realization Streamliner,,
, The Gordian Group PROGEN Online Spreadsheet software ,,
, Microsoft Excel Time accounting software ,,
, Kronos Workforce Timekeeper Transaction server software ,,
, Customer information control system CICS Web platform development software ,,
, Backbone.js  ,,
, JavaScript  ,,
, Node.js  ,,
, PHP: Hypertext Preprocessor  (see all 6 examples)Word processing software ,,
, Microsoft Word ,,
Automotive Engineers,Analytical or scientific software ,Engineering and Technology,Complex Problem Solving
, Gamma Technologies GT-SUITE,Design,Critical Thinking
, Maplesoft Maple,Mathematics,Judgment and Decision Making
, Minitab  ,Physics,Reading Comprehension
, SoMat eDAQ  (see all 18 examples)Computer aided design CAD software   ,English Language,Speaking
, Autodesk AutoCAD  ,Mechanical,Active Listening
, Dassault Systemes CATIA  ,Production and Processing,Mathematics
, MAHLE Powertrain,Administration and Management,Writing
, Think3 ThinkDesign Engineering  (see all 12 examples)Computer aided manufacturing CAM software   ,Computers and Electronics,Coordination
, CNC Mastercam Data base user interface and query software ,Customer and Personal Service,Operations Analysis
, Structured query language SQL Development environment software ,Transportation,Systems Analysis
